clean_tweet,label
oh shut faggot get diseas overus twitter,0
"&#8220;@simplyhype: shut fuck up, fuck trash nigga, work anoth ring&#8221; http://t.co/6rlenkr7e",0
better nig. lol anyth ill flip u 10 something. im tryna get cash,0
"want i got, i want got, america.they got word nigger, i want",0
' happppppi birthdayyyi &#1041191;&#1041196;&#1043215; lol . niggah realli 21 bitch &#1043358;&#1041219; . http://t.co/yatu7pbshx,0
happi columbu day! even #billmah like #cocain #columbus!!! what fuck wrong #liberals? fuckin' #moron #retards....,0
#somethingigetalot are you... asian? black? hawaiian? gay? retarded? drunk?,0
rt well mayb whore stupid ugli homeless bitch,0
rt proudli racist. u dumb nigger,0
i hate white trash cop rape murder infant daughter son.,0
"rt ill break bitch down, like pussi is.",0
fuck faggot,0
"if one anglo-saxon protestant, right aliv us. none all, foreign filth.",0
"just like i call someon nigger! it' they'r black, act. like a nigger!",0
what' good prom? all i see anoth faggot as high school dance.,0
fuck loser wetback #sorrynotsorri,0
i'm 5'8 fag &#128536;&#128536;,0
"convinc u lame, you, nigger liver belief cuz nigger whore",0
yo bitch as need bo fuck up.,0
"are work rout run catching. you'll good wr grier. have fun white trash, racist uf fans. #fsu",0
"accept flaw imperfect that' make you, you! see i'm fuck, small dick faggot parent love me.",0
"if racial minor crimin inclined, much worri about. act color, race traitor!",0
"rt rememb ""yellow badge"" nazi used? israel make muslim woman carri yellow badg order pray al-aqsa. h&#8230;",0
rt fuuck jalen slow bitch!,0
your fag,0
one day im like harri style hot next day tf faggot,0
fag,0
peopl fuck retard lol,0
you got da bet da msnbc wit dat color reverend listen coloreds. what els i missing?,0
"i sayin i'm done drinkin everyday one friend hit like ""i gotta case"" faggot turn free beer",0
"same reason u look like anthoni davi eyebrows""@ryanh_slick: whi fuck nigger act differ girl around?:-s""",0
or teach might get u got rt i realli hate disrespect as bitch class. the professor talk stfu bitch.,0
fat as hoe hold machin,0
&#8220;@boojieque: &#128514;&#128169;rt lemm find niggaz let bitch shit yo faces&#8221; &#128557; nigga weirdo,0
"rt thi vine still funni shit &#128557;&#128557;&#128514;""how mani nigger store""?",0
racist tx trash racist wld u intvw n ask racist question itwa disrespect,0
rt fuck chink clash clan alway fuck up. bitch as kamikaz faggots.,0
okay closet fag,0
"oh woulda coulda shoulda as nigga bitch as nigga, u bout oh ban wag as nigga catch phase",0
fuck u nigga gonna mfka thing oh bitch as wack as nigga y'all fake as peopl,0
onli faggot use white ds',0
rt i hate faggot talk shit block i can't respond. bitch i write letter respons an&#8230;,0
rt &#8220;@arosati96: the bromanc pat ant real&#8221; fuck faggot,0
joke fugli bitch happi uncl snoop even acknowledg nasti as lmao,0
"i'm go blame black man, sinc alway blame ""whitey"" i'm equal opportun hater.",0
bill smith dd mtv odb lgbtq mma nfl aflcio bitch pick one. fuck hate you. i know proud shit.,0
mcdonald pipe self defenc beating: http://t.co/gk5wbobjtc thi one nigger who' hand i would shake. that' deal sheboons.,0
alright fag,0
&#8220;@alicia_688: you aint special niglet rt when i'm chill wit greg ppl walk ask take pics&#8221;hatin,0
nigga ain't playin gram defens man georg need tell bitch as nigga man,0
he look like fag time line bore zzzzzz,0
go back nigeria faggot,0
rt tell realli feel. rt littl #isi faggot usual bag head anyway.,0
"rt ""did u call bitch?"" ""i said act like one"" ""so call one nigga"" ""shut bitch""",0
fuck boi fag,0
"it happen again!! black pack beat ""whitey."" thi make nation news. http://t.co/izkoa2xb",0
"purpl &amp; pink....for faggot want protected...bi police, instead bear arm need be!",0
"i feel sorri mexican asian niggas, got wors shape bitch earth.",0
hell naw ain't star team lol i'm sure white honkey call nigga,0
as alway eli stupid hick hayse look face giant fan kill yaselv gonna a&#8230; http://t.co/jcyzzmkcfu,0
"' if ugli as niggah , i . tf chuu baka anyway niggah look like a... http://t.co/lvndrdppqt",0
sweet comeback u fuckin herb i dnt watch soccer id still wax bitch as go swallow red sox kid ur nyc fag,0
is fag,0
good enough fag,0
"rt you asshol know refer girl ""bitch"" make dick bigger, right?",0
think okay take properti break it? fuck bitch,0
"not all straight men - i frustrated. unlik okcupid, queer folk don&#8217;t abil block... http://t.co/hbf2xza0k",0
"rt &#128584;&#128584;&#128584; rt gave ""move lil nigger"" push smh.. http://t.co/eybwlvukim",0
rt yay america &amp; israel... put jew hate muslim trash government! pathet &amp; sicken,0
devin hester' bitch,0
rt &#8220;@staycoolwheels: well genos. so ultim faggot&#8221; got show queer eat &#8230;,0
i'm alreadi tire mr stupid af decid show u video trigonometr notion um yeah i want say hoe,0
guy biggest faggot omfg,0
the #midwest us white trash.,0
hate dyke,0
good morn lightskin dyke bitch steven segal ponytails.,0
fag b,0
insecur much put insult one tweet. fuck dumbass dude i'd wreck faggot,0
"rt teacher abus position, there' teach disciplin there' cunt, cunt",0
i still think snap chat faggot high schooler,0
#dutch peopl live outsid #newyorkc white trash.,0
thi rain got yall woman talk ass.. a nigga spend 80% incom bitch &#128514;&#128514; brother get hoe fuck outta,0
i guess blasphem allah ok po muzzi huh?,0
rt toni i think yr rude littl cunt young even know real rock rol&#8230;,0
my manag stupid cunt ye i said,0
&#8220;@_bitchbuh: shoot nigga shorti bitch &#128299;&#128514;&#8221; &#8252;&#65039;&#8252;&#65039;,0
sick coon antic rt accuraci rt &#8220;henni &gt; water&#8221; &#128128;&#128128;&#128128;,0
he friggin idiot say anyth redneck teabagg constitu buy it. they love stupid peopl,0
u see lame pic ofmin due infatu niggers. im hebrew fite child satan street,0
lmao dude probabl biggest fag nebraska &#128514;&#128514;&#128514;&#128514;&#128514;,0
fuck outta go put trash as ink faggot as self pussi,0
"&#8220;@mikeypdacav5: i love song ""john doe"" #dope&#8221; faggot",0
yea....what maidana? it made greedi faggot loser. atleast broner black...,0
"""@jgabsss: stacey dash &#128166; http://t.co/pdlg46rjol"" baddest bitch evaaaa",0
' don't sleep niggah chood &#128076; &#128175;&#128175;,0
fight fuck obes niglet,0
fuck hate coon ahh uncl,0
dani alv pull hairstyle. neymar look like faggot,0
fuck faggot,0
nah dude mostli sound like faggot,0
happi birthday faggot,0
the south full white trash. the midwest full white trash. the west coast full white trash.,0
&#8220;@my_fish_died: you dammn weed pothead annoy af twitter&#8221; weed pot thing faggot,0
lrg as nigguh,0
&#8220;@kitty_hello14: &#127850;&#127850;&#127850;&#127850;&#127850; bitch as nigga fuck ! &#128079;&#128079;&#128079;&#128079;&#128079;&#128077;&#128077;&#128077;&#128077;&#128077;&#8221; &lt;= hoe ain't got manner #realtalk,0
"got dyke wit child whse mgr, ju hire anoth girlboy di week....",0
shut chink.!!!,0
"rt if snipe, fuck faggot. i fuck hope sniper get fuck rape suffer cancer.",0
want fag,0
"""@theomaxximus: #gerryshalloweenparti http://t.co/3ycrsrnjhc"" halloween yesterday stupid nigger",0
rt lmaoo rt that' legal tackl faggot rt seriously? http://t.co/gumzewrpy3,0
hope gezu get shot faggot head #houston #nbomb,0
nigga u cunt yo fendi clutch,0
"everybody' favorit phrase tri end argument ""you i me"" lmao faggot",0
"""poor whitey"" http://t.co/3ukkeyznz8",0
"rt true need sleep make gainz bruh!! so hoe stay mirin ;p alright, later&#8230;",0
damn &amp; nigger music wake whole school morn .. &#128664;&#127926;&#128543;,0
johnni rebel - quit bitchin' nigger!: http://t.co/ucghry7zg,0
omg!!! you say face! stupid as hoe talkin shit!!! imma whoop ass!!! *over dramat teenag girls*,0
rt smh nigga mildli retard rt lmfao rt if griff wasn&#8217;t injuri we&#8217;d legit 6-1,0
get block faggot,0
"ur pal threat2 ""apost kufar""&gt;""i cld cut ur neck w/sword islam &amp;watch u squeal like bitch like daniel pearl""",0
you full it! these call child children. they illeg border jumper ms!# gang members.,0
it' nice way callin y'all honki,0
goldbar dumb bitch dad pick like faggot like &#128528;&#128076;&#128079;,0
rt lmaooo friday after next? &#8220;@1stname_bravo: you like yo son' fag?&#8221;,0
rt look u u pregnant stupid bitch lol,0
wassup wit fucc nicca,0
i'd like rape bitch post that.,0
whi mani filthi wetback half-bre spic savag live #losangeles? none right here.,0
niggas/bitch cheat caus mf' alway think gettin play,0
see&gt; it fine line&gt; kill #faggot chang sourc creation. which #stupid peopl #overbreeding&gt; #period&gt;,0
"from on, i call radic muslim niggers! it fitting, racist! i am racist against anyon who hate america!",0
"nigga probabl watch like ""look uncl tom as rasta""",0
"rt man... i tri eat &#128555; ""@kylegotjokes: ""nigga said bitch here, i show nothin!"" http://t.co/u&#8230;",0
"faux nois pundit like duck molester, pro-slaveri racist, #homophob #teabagg darl phil robertson either http://t.co/5gt6zvgqxi",0
i like chines buffet i hate chink,0
whooooo? chelsey? fuck lol. she juss bitch,0
can't stand faggot.,0
rt i fuck hoe &amp; i fuck nigga that' fuckin hoe,0
shut fuck fag ill beat shit outta,0
"""nah you &#128514;&#128514;&#128514;&#128514; yo thought some1 photoshop face faggot smmfh...i hate yall"" http://t.co/5e2fkq3q2t",0
"""who fuck callin jiggaboo, nigga?!""",0
think rice fag mcdonald's?,0
rt illeg alien race. it' crime. #wetback http://t.co/pf2ypelyop,0
rt &#8220;@realzachk0enn: you'r faggot&#8221;you'r texa fan...,0
"chase hoes, better get cash nigga",0
smh u nigger &amp; ur music knowledg,0
niggers*,0
ayi carlton ghetto school #switchedatbirth,0
elizabeth a.stupid hoe.,0
"rt &#8220;@sexualgif: ""i hate hoe already"" &#128514;&#128128; http://t.co/jzbccsn75h&#8221; &#128514;&#128514;&#128514; shit crack up!",0
2. and 3. nigga hoe suck wayan brother funni jami foxx number 2,0
"rt ""i love cripples! look fuck cripples! goddamit i'm peopl person!""",0
rt automat suspici white folk tri hard show like u darkies.,0
black bitch kickin school. bitch still comin wit durag still head nd shit.,0
faggot drive stick,0
rt look ya boy rt nigga faggot rt bruh rt chanc the rapper http://t.co&#8230;,0
"play white guilt last one last time, whitey felt 'absolved', end today. it end fields/suburb pennsylvania.",0
"when rain good ""go mall weather"" coon home",0
america white trash americans.,0
it&#8217; entir pat bandwagon. they&#8217;r faggot,0
"rt i hate nigga ask ""where hoes?"" .... nigga idfk !",0
&#128514; rt lmfao rt if watch porn &amp; beat &amp; yo homi text u &amp; show name banner faggot,0
rt onli pussi nigga fuck chick stretch marks..,0
retard hope get type 2 diabet die sugar rush fuck faggot,0
rt typic coon activ,0
